,ghi,t_air,e,tp,windspeed
2023-08-29 22:00:00,0.0,18.612122,-0.008667615,0.005232403,5.2280154
2023-08-29 23:00:00,0.0,18.606232,-0.0075627468,0.0099996105,5.2577057
2023-08-30 00:00:00,0.0,18.3732,-0.0067998627,0.0004649628,4.7708564
2023-08-30 01:00:00,0.0,18.324615,-0.0061816536,0.0,5.0756435
2023-08-30 02:00:00,0.0,18.098938,-0.0063263434,0.0,4.4453263
2023-08-30 03:00:00,0.0,18.182343,-0.0073062545,0.0,4.108433
2023-08-30 04:00:00,0.0,18.004242,-0.0072996775,0.0004649628,3.6701376
2023-08-30 05:00:00,0.0,17.650024,-0.0057278667,0.0,3.3629427
2023-08-30 06:00:00,0.0,17.401764,-0.0035510166,0.0,3.2019744
2023-08-30 07:00:00,38.519653,17.608337,-0.006056696,0.0033718534,4.1038013
2023-08-30 08:00:00,181.64816,19.685608,-0.013955199,0.001395354,4.6657014
2023-08-30 09:00:00,349.79895,20.89154,-0.020913227,0.005697366,4.638239
2023-08-30 10:00:00,516.41205,22.252014,-0.025562884,0.002441695,3.6549556
2023-08-30 11:00:00,608.3778,22.60086,-0.027706847,0.0,3.6523015
2023-08-30 12:00:00,737.605,23.189087,-0.03453993,0.0,3.9839416
2023-08-30 13:00:00,841.4683,23.554596,-0.04053778,0.0,4.4721727
2023-08-30 14:00:00,867.9661,23.704254,-0.043418333,0.0,4.784228
2023-08-30 15:00:00,780.6601,23.57962,-0.04180707,0.0,5.042953
2023-08-30 16:00:00,637.9043,22.956543,-0.037348144,0.0,5.2009625
2023-08-30 17:00:00,450.41605,21.92331,-0.031021453,0.0,5.098005
2023-08-30 18:00:00,248.85568,20.95581,-0.023353146,0.0,4.6534553
2023-08-30 19:00:00,66.88132,19.872528,-0.014376099,0.0,3.9771945
2023-08-30 20:00:00,0.124236114,19.390259,-0.008739953,0.0,3.3069892
2023-08-30 21:00:00,0.0,19.192047,-0.0063789487,0.0,2.6015751
2023-08-30 22:00:00,0.0,19.07135,-0.004866335,0.0,1.8130866
2023-08-30 23:00:00,0.0,19.019348,-0.004142916,0.0,1.6484913
2023-08-31 00:00:00,0.0,18.828491,-0.0027881325,0.0,1.8397561
2023-08-31 01:00:00,0.0,18.637146,-0.001005872,0.0,2.0944626
2023-08-31 02:00:00,0.0,18.68573,-7.858034e-05,0.0,2.268932
2023-08-31 03:00:00,0.0,18.815247,-0.00015749538,0.0009301584,2.3158927
2023-08-31 04:00:00,0.0,18.744598,0.00032916432,0.0009301584,2.4038153
2023-08-31 05:00:00,0.0,19.29361,-0.0022751628,0.017208746,2.2968628
2023-08-31 06:00:00,0.0,19.025726,-0.001729306,0.021975953,2.1305606
2023-08-31 07:00:00,23.251562,19.308807,-0.0032090321,0.012906501,2.1259904
2023-08-31 08:00:00,111.2566,20.391602,-0.007812647,0.01569721,2.1185682
2023-08-31 09:00:00,276.70477,21.204071,-0.016533216,0.010464806,2.2116125
2023-08-31 10:00:00,397.79318,22.348175,-0.020268723,0.0043022446,1.3382757
2023-08-31 11:00:00,541.0615,23.06253,-0.02531297,0.001395354,2.030972
2023-08-31 12:00:00,689.7972,23.710632,-0.031810645,0.0009301584,2.9534383
2023-08-31 13:00:00,794.6235,23.996155,-0.038367506,0.0009301584,3.651762
2023-08-31 14:00:00,828.94946,24.154633,-0.041780762,0.0,4.35469
2023-08-31 15:00:00,735.04224,23.97113,-0.039169855,0.0,4.9233046
2023-08-31 16:00:00,631.7225,23.821014,-0.035848673,0.0,5.333131
2023-08-31 17:00:00,451.3946,22.938873,-0.029844247,0.0,5.6531534
2023-08-31 18:00:00,251.30975,22.036652,-0.022603417,0.0,5.7358155
2023-08-31 19:00:00,68.04622,20.541718,-0.017848535,0.0,5.252406
2023-08-31 20:00:00,0.046597224,19.654205,-0.010318341,0.0,4.582673
2023-08-31 21:00:00,0.0,19.708649,-0.00714841,0.0,3.8824434
2023-08-31 22:00:00,0.0,19.048279,-0.0053135445,0.0,3.0296075
2023-08-31 23:00:00,0.0,18.788269,-0.0043796753,0.0,2.579511
2023-09-01 00:00:00,0.0,18.84076,-0.0019266008,0.0,2.309323
2023-09-01 01:00:00,0.0,18.677368,-0.00022327004,0.0,2.3660839
2023-09-01 02:00:00,0.0,18.321686,0.001184133,0.0,2.656673
2023-09-01 03:00:00,0.0,18.242706,0.002479719,0.0,2.958793
2023-09-01 04:00:00,0.0,18.126923,0.0034201657,0.0,3.0313506
2023-09-01 05:00:00,0.0,18.062653,0.002492874,0.0,3.2378485
2023-09-01 06:00:00,0.0,18.049377,0.0032623357,0.0,3.1515527
2023-09-01 07:00:00,36.62472,18.204926,-0.0016503909,0.0,3.204918
2023-09-01 08:00:00,188.37358,20.324371,-0.016125472,0.0,3.0622993
2023-09-01 09:00:00,397.14087,22.0018,-0.03326408,0.0,2.6769083
2023-09-01 10:00:00,489.27744,23.691498,-0.038163636,0.0,1.729305
2023-09-01 11:00:00,685.5879,25.080414,-0.049396463,0.0,2.2275944
2023-09-01 12:00:00,829.1203,25.571045,-0.05985982,0.0,3.828881
2023-09-01 13:00:00,869.9542,25.731476,-0.06496984,0.0,4.3650565
2023-09-01 14:00:00,847.0288,25.877686,-0.062865324,0.0,4.617168
2023-09-01 15:00:00,751.3043,25.64856,-0.05424341,0.0,4.866097
2023-09-01 16:00:00,624.85736,24.893494,-0.044602115,0.0,6.327499
2023-09-01 17:00:00,448.0862,23.388763,-0.033842806,0.0,6.992245
2023-09-01 18:00:00,239.24129,22.168121,-0.022195658,0.0,6.136836
2023-09-01 19:00:00,62.81191,21.057861,-0.012383388,0.0,4.2582603
2023-09-01 20:00:00,0.015520833,20.22284,-0.0067669754,0.0,3.852887
2023-09-01 21:00:00,0.0,19.627716,-0.005497699,0.0,3.7230656
2023-09-01 22:00:00,0.0,19.427032,-0.0047545326,0.0,3.8244164
2023-09-01 23:00:00,0.0,19.113037,-0.0039127334,0.0,3.5334072
2023-09-02 00:00:00,0.0,19.079681,-0.0033537217,0.0,3.2362785
2023-09-02 01:00:00,0.0,18.688171,-0.00083488703,0.0,2.8160775
2023-09-02 02:00:00,0.0,18.387909,-0.00022983295,0.0,2.185295
2023-09-02 03:00:00,0.0,18.104828,9.899668e-05,0.0,1.9291
2023-09-02 04:00:00,0.0,17.874725,-0.0013149838,0.0,0.91014713
2023-09-02 05:00:00,0.0,18.149475,-0.0012031815,0.0009301584,0.71278286
2023-09-02 06:00:00,0.0,17.571533,0.0005133188,0.0,1.0942461
2023-09-02 07:00:00,32.462116,18.172058,-0.0005060574,0.0,1.4069452
2023-09-02 08:00:00,157.27826,19.410858,-0.008378236,0.0,2.0586395
2023-09-02 09:00:00,316.09424,20.757599,-0.019209895,0.0,2.4283805
2023-09-02 10:00:00,502.9612,22.515472,-0.035394885,0.027673319,1.1054107
2023-09-02 11:00:00,604.71216,23.365234,-0.0427278,0.007674098,3.475625
2023-09-02 12:00:00,664.5108,23.910797,-0.05813018,0.09488035,3.68079
2023-09-02 13:00:00,649.72424,23.957886,-0.053414762,0.0,3.5388408
2023-09-02 14:00:00,787.8981,24.908234,-0.056525487,0.0,3.468643
2023-09-02 15:00:00,722.19714,24.94403,-0.052244127,0.0,4.1709895
2023-09-02 16:00:00,557.4945,24.496582,-0.04210959,0.0,4.929027
2023-09-02 17:00:00,393.84805,23.516327,-0.032566953,0.0,4.9098945
2023-09-02 18:00:00,232.65567,22.306976,-0.022892782,0.0,4.2347655
2023-09-02 19:00:00,60.419964,20.916077,-0.012225544,0.0,3.9615536
2023-09-02 20:00:00,0.0,20.135986,-0.0073851696,0.0,3.478883
2023-09-02 21:00:00,0.0,19.87793,-0.005734444,0.0,2.6503081
2023-09-02 22:00:00,0.0,19.03897,-0.0045901253,0.0,2.3570046
2023-09-02 23:00:00,0.0,18.889313,-0.003814086,0.0,2.2877197
2023-09-03 00:00:00,0.0,18.544922,-0.003143272,0.0,2.079077
2023-09-03 01:00:00,0.0,18.18872,-0.0024527253,0.0,1.484893
2023-09-03 02:00:00,0.0,17.87326,-0.0019200234,0.0,1.2038596
2023-09-03 03:00:00,0.0,18.008667,0.0006448536,0.0,1.3287528
2023-09-03 04:00:00,0.0,17.41452,0.003558278,0.0,1.5654281
2023-09-03 05:00:00,0.0,17.736877,0.0037950375,0.0,1.7133209
2023-09-03 06:00:00,0.0,17.649536,0.0033083633,0.0,1.9873258
2023-09-03 07:00:00,32.86597,17.874725,1.3489625e-05,0.0,2.7888823
2023-09-03 08:00:00,174.28593,19.260223,-0.015060053,0.0,2.7484527
2023-09-03 09:00:00,355.01773,20.682526,-0.027785776,0.0,2.6842992
2023-09-03 10:00:00,560.6786,22.423248,-0.039774895,0.0,3.1169875
2023-09-03 11:00:00,742.684,23.64978,-0.051408898,0.0,3.2243903
2023-09-03 12:00:00,806.257,23.947601,-0.05757117,0.0,3.5872471
2023-09-03 13:00:00,818.5118,24.230682,-0.059537567,0.0,4.0137653
2023-09-03 14:00:00,808.9907,24.678131,-0.05899171,0.0,5.022679
2023-09-03 15:00:00,711.0606,24.331757,-0.053164847,0.0,5.803321
2023-09-03 16:00:00,585.03296,23.826904,-0.04630546,0.0,5.8728905
2023-09-03 17:00:00,440.2891,22.838318,-0.038946252,0.0,5.9801774
2023-09-03 18:00:00,243.97859,21.878174,-0.029304966,0.0,6.0854607
2023-09-03 19:00:00,59.922916,20.44458,-0.022629727,0.0,5.495541
2023-09-03 20:00:00,0.0,19.316162,-0.015309968,0.0,4.226928
2023-09-03 21:00:00,0.0,19.220978,-0.01134428,0.0,3.775421
2023-09-03 22:00:00,0.0,18.672485,-0.009673823,0.0,3.4677742
2023-09-03 23:00:00,0.0,18.433044,-0.009029318,0.0,3.1505075
2023-09-04 00:00:00,0.0,18.273102,-0.0077797743,0.0,2.8885155
2023-09-04 01:00:00,0.0,17.894348,-0.0052609392,0.0,2.7358599
2023-09-04 02:00:00,0.0,17.641693,-0.0026434571,0.0,2.7706134
2023-09-04 03:00:00,0.0,17.361542,-3.2538082e-05,0.0,2.8016763
2023-09-04 04:00:00,0.0,17.25116,0.001874665,0.0,2.810138
2023-09-04 05:00:00,0.0,17.255585,0.0035780105,0.0,2.7800891
2023-09-04 06:00:00,0.0,17.031372,0.0047552167,0.0,2.7904425
2023-09-04 07:00:00,37.3858,17.4263,-0.0008611969,0.0,2.9762428
2023-09-04 08:00:00,205.42784,19.589447,-0.020939536,0.0,2.9571037
2023-09-04 09:00:00,404.58075,20.894958,-0.0364866,0.0,2.9435954
2023-09-04 10:00:00,581.8178,23.37503,-0.04166896,0.0,2.6538682
2023-09-04 11:00:00,735.57025,24.439667,-0.047305103,0.0,3.0284383
2023-09-04 12:00:00,831.388,24.936676,-0.053612057,0.0,3.6529567
2023-09-04 13:00:00,874.5051,25.082886,-0.057419907,0.0,4.189718
2023-09-04 14:00:00,846.79584,25.451324,-0.056420263,0.0,4.832073
2023-09-04 15:00:00,759.78485,25.015167,-0.05225728,0.0,5.4118624
2023-09-04 16:00:00,613.3325,24.308685,-0.04600294,0.0,5.6735897
2023-09-04 17:00:00,439.57462,23.385834,-0.038577955,0.0,5.76861
2023-09-04 18:00:00,237.76575,22.56308,-0.028627574,0.0,5.775849
2023-09-04 19:00:00,55.82243,21.401764,-0.016704202,0.0,4.6936617
2023-09-04 20:00:00,0.0,20.084473,-0.009627795,0.0,4.092197
2023-09-04 21:00:00,0.0,19.62622,-0.0077797743,0.0,3.8579123
2023-09-04 22:00:00,0.0,18.559631,-0.0068853553,0.0,3.75101
2023-09-04 23:00:00,0.0,18.25595,-0.0066222856,0.0,3.5977328
2023-09-05 00:00:00,0.0,18.13379,-0.005773909,0.0,3.623991
2023-09-05 01:00:00,0.0,18.002777,-0.004412548,0.0,3.5313332
2023-09-05 02:00:00,0.0,17.521484,-0.002873625,0.0,3.486461
2023-09-05 03:00:00,0.0,17.457703,-0.0015846163,0.0,3.3119378
2023-09-05 04:00:00,0.0,17.360565,-0.0011110969,0.0,3.1265879
2023-09-05 05:00:00,0.0,16.972473,-0.0009992946,0.0,2.8824334
2023-09-05 06:00:00,0.0,17.11377,-0.0016701088,0.0,2.7180004
2023-09-05 07:00:00,37.618786,17.519043,-0.00481373,0.0,3.0020375
2023-09-05 08:00:00,207.7266,20.223328,-0.020867199,0.0,2.818624
2023-09-05 09:00:00,402.70135,22.471313,-0.033402175,0.0,2.677785
2023-09-05 10:00:00,585.51447,25.026947,-0.03713112,0.0,1.7948914
2023-09-05 11:00:00,741.95404,26.248596,-0.044661313,0.0,1.6628813
2023-09-05 12:00:00,839.7443,26.512054,-0.05250719,0.0,2.1515036
2023-09-05 13:00:00,876.4778,26.671997,-0.05566396,0.0,2.672329
2023-09-05 14:00:00,849.28094,26.912384,-0.054920796,0.0,3.00307
2023-09-05 15:00:00,761.0896,26.655304,-0.05075124,0.0,3.3840482
2023-09-05 16:00:00,618.2096,26.138672,-0.04450347,0.0,3.7071445
2023-09-05 17:00:00,435.38095,25.204071,-0.0362367,0.0,3.7362008
2023-09-05 18:00:00,233.0595,23.969177,-0.026240276,0.0,3.4055948
2023-09-05 19:00:00,53.44604,22.46347,-0.013284385,0.0,2.752503
2023-09-05 20:00:00,0.0,21.091217,-0.0088386005,0.0,2.1745389
2023-09-05 21:00:00,0.0,20.788025,-0.007990224,0.0,1.7049631
2023-09-05 22:00:00,0.0,19.90097,-0.008095449,0.0,1.5212377
2023-09-05 23:00:00,0.0,19.42508,-0.007852112,0.0,1.7124975
2023-09-06 00:00:00,0.0,18.614594,-0.006951115,0.0,1.3054488
2023-09-06 01:00:00,0.0,18.009644,-0.006549948,0.0,1.2425711
2023-09-06 02:00:00,0.0,17.697113,-0.0062079635,0.0,0.9676698
2023-09-06 03:00:00,0.0,18.318237,-0.0052609392,0.0,1.3151438
2023-09-06 04:00:00,0.0,18.347198,-0.0044059707,0.0,1.3327547
2023-09-06 05:00:00,0.0,17.612732,-0.0042349854,0.0,0.6926899
2023-09-06 06:00:00,0.0,16.26059,-0.004498055,0.0,0.7649624
2023-09-06 07:00:00,34.29493,17.268341,-0.0052609392,0.0,1.855762
2023-09-06 08:00:00,172.29785,21.352722,-0.012212389,0.0,2.429062
2023-09-06 09:00:00,387.7284,23.487885,-0.02503676,0.0,3.5066857
2023-09-06 10:00:00,589.00916,26.05478,-0.03870949,0.0,4.770682
2023-09-06 11:00:00,738.8321,27.390259,-0.04911366,0.0,5.098253
2023-09-06 12:00:00,833.2829,28.584412,-0.053651515,0.0,5.581012
2023-09-06 13:00:00,865.7917,28.828735,-0.05308593,0.0,5.88557
2023-09-06 14:00:00,836.01654,28.719818,-0.049251772,0.0,5.9209833
2023-09-06 15:00:00,739.0029,28.153168,-0.04175445,0.0,6.461579
2023-09-06 16:00:00,530.85693,27.090973,-0.030015232,0.0047672074,6.2576585
2023-09-06 17:00:00,289.59644,25.5578,-0.018558815,0.001395354,5.9403286
2023-09-06 18:00:00,94.93233,25.770721,-0.010213116,0.002441695,6.3562574
2023-09-06 19:00:00,33.083405,24.639862,-0.014790421,0.0,4.8685927
2023-09-06 20:00:00,0.0,24.243439,-0.00026929774,0.0004649628,6.1208925
2023-09-06 21:00:00,0.0,22.839783,-0.0022093882,0.0,1.6715049
2023-09-06 22:00:00,0.0,20.969543,-0.001729306,0.0004649628,1.3606012
2023-09-06 23:00:00,0.0,21.035278,-0.0014267862,0.0,1.5141224
2023-09-07 00:00:00,0.0,20.707062,-0.0010782242,0.0,2.6789343
2023-09-07 01:00:00,0.0,20.82727,0.00019764411,0.0,2.6919596
2023-09-07 02:00:00,0.0,20.712463,0.00032258686,0.0,0.99036396
2023-09-07 03:00:00,0.0,20.258636,0.00036205165,0.0,1.4495252
2023-09-07 04:00:00,0.0,19.966736,0.0042488244,0.0,1.8804224
2023-09-07 05:00:00,0.0,19.40448,0.0055312556,0.0,1.8649443
2023-09-07 06:00:00,0.0,19.076263,0.003571433,0.0,1.5079883
2023-09-07 07:00:00,31.965105,19.434418,-0.0005718175,0.0,2.0481412
2023-09-07 08:00:00,183.96246,20.766907,-0.024964407,0.0,2.142675
2023-09-07 09:00:00,377.89658,22.20639,-0.0456478,0.0,2.5386815
2023-09-07 10:00:00,542.2885,24.052582,-0.04220166,0.0,3.0367255
2023-09-07 11:00:00,641.5544,24.53241,-0.035394885,0.0,3.0362241
2023-09-07 12:00:00,670.36646,25.00879,-0.03484903,0.0,3.4207451
2023-09-07 13:00:00,752.9352,25.778564,-0.03857138,0.0,4.5876207
2023-09-07 14:00:00,809.70514,26.738708,-0.042616,0.0,4.6933603
2023-09-07 15:00:00,709.5851,26.45465,-0.040064275,0.0,4.7086596
2023-09-07 16:00:00,574.64197,26.167633,-0.035631645,0.0,4.946481
2023-09-07 17:00:00,388.2565,25.089264,-0.02866704,0.0,4.6908836
2023-09-07 18:00:00,195.86008,24.00058,-0.019795204,0.0,4.1385164
2023-09-07 19:00:00,42.262882,22.476715,-0.008503193,0.0,2.970685
2023-09-07 20:00:00,0.0,21.090729,-0.004425703,0.0004649628,2.6858418
2023-09-07 21:00:00,0.0,20.715881,-0.0034063414,0.0004649628,2.8292255
2023-09-07 22:00:00,0.0,20.039337,-0.0023014727,0.0004649628,3.6296592
2023-09-07 23:00:00,0.0,19.975067,-0.0011571392,0.0004649628,3.7320292
2023-09-08 00:00:00,0.0,20.194855,-0.0001903827,0.002441695,3.7576113
2023-09-08 01:00:00,0.0,20.256195,0.0005330512,0.0004649628,3.7325244
2023-09-08 02:00:00,0.0,20.14383,0.0018023275,0.0047672074,3.659496
2023-09-08 03:00:00,0.0,20.362152,0.0022034948,0.0061625615,3.8188262
2023-09-08 04:00:00,0.0,20.534851,0.0033083633,0.018138904,3.7715747
2023-09-08 05:00:00,0.0,20.888092,0.0031636884,0.02383627,3.6733282
2023-09-08 06:00:00,0.0,21.129974,0.0031768433,0.022906112,3.8871868
2023-09-08 07:00:00,22.474966,21.214355,5.295442e-05,0.18313317,3.9210157
2023-09-08 08:00:00,139.94441,22.106293,-0.026641443,0.10581035,4.147353
2023-09-08 09:00:00,292.05048,22.516449,-0.0446942,0.008139294,4.144941
2023-09-08 10:00:00,472.93765,23.536438,-0.03832148,0.005232403,4.2222233
2023-09-08 11:00:00,630.32465,24.39209,-0.030054696,0.0009301584,4.1236777
2023-09-08 12:00:00,782.43066,24.895966,-0.03194876,0.0,4.284945
2023-09-08 13:00:00,825.5168,25.16629,-0.034625422,0.0,4.6350055
2023-09-08 14:00:00,772.4591,25.541595,-0.034040116,0.0,4.6501355
2023-09-08 15:00:00,717.6151,25.090729,-0.032021098,0.0,4.6744056
2023-09-08 16:00:00,573.08875,24.743378,-0.027108384,0.0,4.815545
2023-09-08 17:00:00,410.63828,23.904907,-0.021103945,0.0,4.6121664
2023-09-08 18:00:00,206.28212,23.024261,-0.013534285,0.0,4.273446
2023-09-08 19:00:00,37.851772,21.907593,-0.009410767,0.0004649628,3.9468307
2023-09-08 20:00:00,0.0,21.137817,-0.005787064,0.0004649628,3.5442646
2023-09-08 21:00:00,0.0,20.99997,-0.0047413777,0.0,2.8245208
2023-09-08 22:00:00,0.0,20.652618,-0.0039127334,0.0,2.1523867
2023-09-08 23:00:00,0.0,20.40091,-0.002367233,0.0,1.8547412
2023-09-09 00:00:00,0.0,20.127655,-0.0011242519,0.0,1.6219894
2023-09-09 01:00:00,0.0,19.853882,0.00048700895,0.0,1.4728228
2023-09-09 02:00:00,0.0,19.502594,0.0018089049,0.0018603168,1.4146295
2023-09-09 03:00:00,0.0,19.484436,0.0021114247,0.0061625615,1.5173683
2023-09-09 04:00:00,0.0,19.333344,0.0027362113,0.0099996105,1.5865016
2023-09-09 05:00:00,0.0,19.55658,0.0030847588,0.016162172,1.5852404
2023-09-09 06:00:00,0.0,19.310272,0.004893329,0.0066275243,1.6461987
2023-09-09 07:00:00,24.758194,19.966217,-0.0011900265,0.177901,2.1716495
2023-09-09 08:00:00,161.33215,21.069641,-0.034132186,0.25801453,2.7702515
2023-09-09 09:00:00,348.9136,22.48996,-0.09576803,0.13976264,2.867931
2023-09-09 10:00:00,533.04694,23.575714,-0.08366709,0.024301466,3.1797752
2023-09-09 11:00:00,668.37836,24.051117,-0.06425956,0.002441695,3.8481586
2023-09-09 12:00:00,772.4747,24.75122,-0.06334542,0.0009301584,4.574574
2023-09-09 13:00:00,816.1199,24.660461,-0.06652191,0.0018603168,5.1020947
2023-09-09 14:00:00,803.88055,24.490692,-0.067054614,0.0009301584,5.1921177
2023-09-09 15:00:00,656.23224,23.91275,-0.057071347,0.0,5.2054095
2023-09-09 16:00:00,562.4182,23.844055,-0.050619703,0.0,5.2107277
2023-09-09 17:00:00,398.15045,23.068909,-0.04037995,0.0,5.236703
2023-09-09 18:00:00,207.95958,22.268219,-0.027818648,0.0,4.9968967
2023-09-09 19:00:00,39.575832,21.351257,-0.016934384,0.0,4.3109436
2023-09-09 20:00:00,0.0,20.799286,-0.011179873,0.0004649628,4.0256352
2023-09-09 21:00:00,0.0,20.54712,-0.009417345,0.0,3.380752
2023-09-09 22:00:00,0.0,20.196808,-0.007141847,0.0,3.1318026
2023-09-09 23:00:00,0.0,19.9216,-0.0057278667,0.0,2.9930558
2023-09-10 00:00:00,0.0,19.617401,-0.004129761,0.0009301584,2.983319
2023-09-10 01:00:00,0.0,19.53302,-0.0023738104,0.0009301584,2.8674655
2023-09-10 02:00:00,0.0,19.42752,-0.0031761592,0.0004649628,2.7481673
2023-09-10 03:00:00,0.0,19.402008,-0.0016964186,0.0004649628,2.5348065
2023-09-10 04:00:00,0.0,19.481018,-0.0022817403,0.0004649628,2.4656832
2023-09-10 05:00:00,0.0,19.177795,-0.002091023,0.001395354,2.3864202
2023-09-10 06:00:00,0.0,19.277405,-0.001196604,0.0066275243,2.523272
2023-09-10 07:00:00,24.3233,19.520264,-0.001637236,0.017208746,2.8759034
2023-09-10 08:00:00,140.98508,21.032349,-0.014573393,0.07720664,3.627099
2023-09-10 09:00:00,313.03442,22.363373,-0.03559876,0.0043022446,4.092646
2023-09-10 10:00:00,485.5497,23.576202,-0.045766182,0.014301855,3.672014
2023-09-10 11:00:00,578.41626,23.9682,-0.047482666,0.0018603168,3.9086077
2023-09-10 12:00:00,629.5791,24.143341,-0.049324125,0.0,4.226779
2023-09-10 13:00:00,747.4368,24.33075,-0.06033991,0.0,4.802442
2023-09-10 14:00:00,758.9461,24.47107,-0.06216163,0.0,5.208253
2023-09-10 15:00:00,695.2023,24.175232,-0.057051614,0.0,5.5053988
2023-09-10 16:00:00,581.39844,23.529572,-0.04942277,0.0,5.883552
2023-09-10 17:00:00,405.5748,22.612122,-0.03980778,0.0,5.833183
2023-09-10 18:00:00,204.46486,21.575958,-0.029633796,0.0,5.49258
2023-09-10 19:00:00,37.416874,20.69284,-0.021860266,0.0,4.953158
2023-09-10 20:00:00,0.0,20.215942,-0.014448437,0.0,4.1457458
2023-09-10 21:00:00,0.0,20.122742,-0.010390678,0.0,3.7134717
2023-09-10 22:00:00,0.0,19.610535,-0.008430855,0.0,3.2774422
2023-09-10 23:00:00,0.0,19.505554,-0.0070103123,0.0,2.8840911
2023-09-11 00:00:00,0.0,19.263672,-0.004452013,0.0,2.9508717
2023-09-11 01:00:00,0.0,19.044373,-0.002945977,0.0,2.9519045
2023-09-11 02:00:00,0.0,18.604279,-0.00074281706,0.0,3.3048706
2023-09-11 03:00:00,0.0,18.365845,0.00039493898,0.0,3.034423
2023-09-11 04:00:00,0.0,18.429138,-0.0052872347,0.0004649628,2.756501
2023-09-11 05:00:00,0.0,18.500275,-0.00472166,0.001395354,2.3270764
2023-09-11 06:00:00,0.0,18.43158,-0.0043007457,0.0009301584,1.9119619
2023-09-11 07:00:00,20.7975,18.423737,-0.0033800316,0.003837049,1.9617949
2023-09-11 08:00:00,137.97185,19.751343,-0.016625287,0.008604256,2.3766842
2023-09-11 09:00:00,285.8066,21.080902,-0.03231046,0.0009301584,2.5681014
2023-09-11 10:00:00,429.83597,23.316162,-0.04109679,0.0,2.0233037
2023-09-11 11:00:00,628.8957,24.424469,-0.05702531,0.0004649628,2.266147
2023-09-11 12:00:00,701.3841,25.01419,-0.06462127,0.0,2.752498
2023-09-11 13:00:00,818.34094,25.55484,-0.07546608,0.0,3.281965
2023-09-11 14:00:00,824.91113,26.076385,-0.076130316,0.0,3.8887966
2023-09-11 15:00:00,720.1314,25.933594,-0.066896774,0.0,4.4192057
2023-09-11 16:00:00,585.62317,25.436615,-0.05530882,0.0,5.003101
2023-09-11 17:00:00,400.07642,24.253235,-0.041195452,0.0,5.453688
2023-09-11 18:00:00,199.40138,23.177307,-0.027233342,0.0,5.37721
2023-09-11 19:00:00,35.273438,21.733429,-0.016000515,0.0,4.134252
2023-09-11 20:00:00,0.0,20.857697,-0.010094737,0.0,3.5171673
2023-09-11 21:00:00,0.0,20.603058,-0.008108604,0.0,3.2235067
2023-09-11 22:00:00,0.0,20.035889,-0.006951115,0.0,3.1971197
2023-09-11 23:00:00,0.0,19.718964,-0.006911665,0.0,3.2942443
2023-09-12 00:00:00,0.0,19.399078,-0.007431212,0.0,3.0338054
2023-09-12 01:00:00,0.0,19.297028,-0.008148054,0.0,2.5628328
2023-09-12 02:00:00,0.0,18.99237,-0.009003023,0.0,2.5459855
2023-09-12 03:00:00,0.0,19.147888,-0.0099368915,0.0,2.0806398
2023-09-12 04:00:00,0.0,19.196442,-0.010528791,0.0,1.7829103
2023-09-12 05:00:00,0.0,19.031616,-0.009838244,0.0,1.5688746
2023-09-12 06:00:00,0.0,18.592499,-0.008161209,0.0,1.629469
2023-09-12 07:00:00,24.46309,18.658752,-0.0047413777,0.0,0.7301084
2023-09-12 08:00:00,174.53448,20.919983,-0.012218967,0.0,0.7768219
2023-09-12 09:00:00,356.24478,23.651245,-0.026897935,0.0,0.96704787
2023-09-12 10:00:00,532.05286,25.405212,-0.041340128,0.0,1.8371288
2023-09-12 11:00:00,688.9584,25.681915,-0.056078278,0.0,2.7587337
2023-09-12 12:00:00,810.9011,25.93164,-0.06788327,0.0,3.2566237
2023-09-12 13:00:00,824.7403,25.506287,-0.06896182,0.0,3.592999
2023-09-12 14:00:00,814.3182,25.812927,-0.06798849,0.0,4.0554814
2023-09-12 15:00:00,724.2008,25.295807,-0.06078712,0.0,3.4544213
2023-09-12 16:00:00,582.6099,25.229095,-0.050257992,0.0,2.7257783
2023-09-12 17:00:00,399.3775,24.577057,-0.037670396,0.0,2.6617022
2023-09-12 18:00:00,198.29861,23.51535,-0.024648733,0.0,3.0454514
2023-09-12 19:00:00,32.66403,22.257904,-0.014428704,0.0,3.2032652
2023-09-12 20:00:00,0.0,21.043152,-0.009266078,0.0,2.6350048
2023-09-12 21:00:00,0.0,20.384247,-0.006911665,0.0,1.8913518
2023-09-12 22:00:00,0.0,19.533997,-0.005642374,0.0,1.1375502
2023-09-12 23:00:00,0.0,18.9281,-0.0040968736,0.0,0.73611045
2023-09-13 00:00:00,0.0,18.570923,-0.003235342,0.0,0.88595337
